campaign_id,user_id,payment,updated,created,isUnpublished,isDeleted,isDraft,isApproved,isPublic,published
5d13a76e33ef9e249f559b4a,5d13a5cd33ef9e249f55996a,"{'cash': {'available': False, 'budget': 100}, 'product': {'available': True, 'budget': 200}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-07-08 19:43:18,2019-06-26 17:12:14,FALSE,FALSE,TRUE,FALSE,FALSE,
5fff695b664dc30d32aa8047,5fff61ad90cf080d56963d1d,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': True}, 'product': {'budget': 1000, 'available': True, 'requestCC': False}, 'cash': {'budget': 0, 'available': False}}",2021-01-14 15:55:29,2021-01-13 21:42:52,FALSE,FALSE,TRUE,FALSE,FALSE,
61395939a08c770d743ac9aa,60f73c0d69248c0d60fde6da,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 0, 'available': True}, 'cash': {'budget': 40000, 'available': True}}",2021-09-09 0:51:16,2021-09-09 0:45:46,FALSE,FALSE,FALSE,TRUE,TRUE,2021-09-09 0:51:16
5f76a1e574f0630d82066628,5f769d3c6082710d72b35b1b,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 1250, 'available': True, 'requestCC': True}, 'cash': {'budget': 1000, 'available': True}}",2020-10-02 3:58:07,2020-10-02 3:43:33,TRUE,FALSE,FALSE,TRUE,FALSE,2020-10-02 3:58:07
5db303a7d5ffa90dc9682667,5d8a71c74c467a0ddeb65b49,"{'cash': {'available': True, 'budget': 250}, 'product': {'available': True, 'budget': 250}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2019-11-14 20:22:47,2019-10-25 14:16:07,TRUE,FALSE,FALSE,FALSE,FALSE,2019-10-29 22:35:28
601c1da93c639c0d62a9a276,601be7b4054f910d63b7bade,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 200, 'available': True, 'requestCC': False}, 'cash': {'budget': 700, 'available': True, 'minBudget': 150}}",2021-02-04 16:39:50,2021-02-04 16:15:38,FALSE,FALSE,TRUE,FALSE,FALSE,
5e286d4f7d367e0dc021ac41,5d9f4d3e5b44c00de5def97e,"{'cash': {'available': False, 'budget': 1000}, 'product': {'available': True, 'budget': 150}, 'royalty': {'available': True, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-01-22 19:32:48,2020-01-22 15:42:08,TRUE,FALSE,FALSE,FALSE,FALSE,2020-01-22 15:46:32
5ce2bbbac3b2756ba03a7034,5ce2ba68c3b2756ba03a6c0a,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-05-20 14:37:47,2019-05-20 14:37:47,FALSE,FALSE,TRUE,FALSE,FALSE,
6121565f48e65e0d5886d6e5,612147fce04f3e0d66d0ca42,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 0, 'available': True}, 'cash': {'budget': 0, 'available': False}}",2021-08-21 19:51:32,2021-08-21 19:39:12,FALSE,FALSE,TRUE,FALSE,FALSE,
60cccad3efa4b20d86c31b21,5d4afb92fa5c1f26f9205f9a,"{'cash': {'available': True, 'budget': 5000, 'minBudget': 100}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-06-18 17:16:29,2021-06-18 16:33:24,FALSE,FALSE,TRUE,FALSE,FALSE,
5c8027e8646ef40deb1c4aa0,5b203c170f2b5253ef805504,"{'cash': {'available': True, 'budget': 250}, 'product': {'available': True, 'budget': 50}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-05-26 18:31:59,2019-03-06 20:04:57,TRUE,FALSE,FALSE,TRUE,FALSE,2019-06-02 3:35:19
5f151aa298f1f70e00b00845,5e9e3de63c72f30de6c48088,"{'cash': {'available': False, 'budget': 2000}, 'product': {'available': False, 'budget': 500}, 'royalty': {'available': True, 'budget': 20}, 'equity': {'available': False, 'budget': 10}}",2020-07-20 4:23:41,2020-07-20 4:16:35,TRUE,FALSE,FALSE,TRUE,FALSE,2020-07-20 20:53:43
5d52c76c8688c869c53ce8fc,5d52c50d8688c869c53cd7f3,"{'cash': {'available': True, 'budget': 2000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-08-15 22:14:56,2019-08-13 14:21:33,TRUE,FALSE,FALSE,FALSE,FALSE,2019-08-15 18:41:24
5fd279b7371c550d7e954517,5e39c32c9015b10ddcfdf23c,"{'cash': {'available': True, 'budget': 750, 'minBudget': 650}, 'product': {'available': True, 'budget': 250, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-12-16 16:59:07,2020-12-10 19:40:40,TRUE,FALSE,FALSE,TRUE,FALSE,2021-01-07 22:37:04
5f491d59938bd70e0ccac980,5f295f6c2b47e10def0fe8b1,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 0, 'available': False}, 'cash': {'budget': 3000, 'available': True}}",2020-08-28 15:06:01,2020-08-28 15:06:01,FALSE,FALSE,TRUE,FALSE,FALSE,
603bca500ba4520d6b4e6974,5fda7cb3d1b8600d626c25a5,"{'cash': {'available': True, 'budget': 5000, 'minBudget': 100}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-02-28 17:13:05,2021-02-28 16:52:32,FALSE,FALSE,TRUE,FALSE,FALSE,
5f1f15bc5fe5230df4621d22,5ec29009c515360dab057261,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 20, 'available': False}, 'product': {'budget': 100, 'available': True, 'requestCC': True}, 'cash': {'budget': '', 'available': True}}",2020-07-30 17:13:18,2020-07-27 17:58:20,TRUE,FALSE,FALSE,TRUE,FALSE,2020-07-30 17:13:18
5f4d3636ca83150d4f902679,5f4d33d22c9a590d7c84aab1,"{'cash': {'available': False, 'budget': 100}, 'product': {'available': True, 'budget': 200}, 'royalty': {'available': True, 'budget': 8}, 'equity': {'available': False, 'budget': 10}}",2020-09-09 22:02:01,2020-08-31 17:41:10,FALSE,FALSE,TRUE,FALSE,FALSE,
609addf83873570d72165d29,609adc2d500de70d4ddc5d4a,"{'cash': {'available': True, 'budget': 1000, 'minBudget': 100}, 'product': {'available': True, 'budget': 500, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2021-05-11 19:44:45,2021-05-11 19:41:44,FALSE,FALSE,TRUE,FALSE,FALSE,
5e14bf1bd6a1e00d9c0b9a60,56fb496c7ed840380e1c1a8e,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': True, 'budget': 7600}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-01-07 17:27:52,2020-01-07 17:25:47,FALSE,FALSE,TRUE,FALSE,FALSE,
60e5d113e696820d69c51ddb,60c6252499d4920d7965744e,"{'cash': {'available': True, 'budget': 1000, 'minBudget': 500}, 'product': {'available': True, 'budget': 200, 'requestCC': False}, 'royalty': {'available': True, 'budget': 15}, 'equity': {'available': False, 'budget': 10}}",2021-07-21 3:43:38,2021-07-07 16:06:44,FALSE,FALSE,FALSE,TRUE,TRUE,2021-07-21 3:43:38
6106a8bf128c930d73c37bbc,60c32849f659ac0d4acda14a,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 100, 'available': True, 'requestCC': False}, 'cash': {'budget': 0, 'available': False}}",2021-08-01 14:06:04,2021-08-01 13:59:28,FALSE,FALSE,TRUE,FALSE,FALSE,
5ec2c6dd12ee6b153a396b83,5ec2c4b88c68070dde84e0f7,"{'cash': {'available': True, 'budget': 1000}, 'product': {'available': True, 'budget': 1300}, 'royalty': {'available': True, 'budget': 2}, 'equity': {'available': False, 'budget': 0}}",2020-05-18 17:58:29,2020-05-18 17:33:17,FALSE,FALSE,TRUE,FALSE,FALSE,
5ebc0c8b220bde0dc968c1d2,5ebc09856b38be685aef216a,"{'cash': {'available': True, 'budget': 500}, 'product': {'available': True, 'budget': 115}, 'royalty': {'available': True, 'budget': 21.75}, 'equity': {'available': False, 'budget': 0}}",2020-05-13 19:39:15,2020-05-13 15:04:43,TRUE,FALSE,FALSE,FALSE,FALSE,2020-05-13 15:39:20
6112bea955ad840d70115c0c,611202383b4a210d6dd8ed2e,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 30, 'available': True}, 'product': {'budget': 300, 'available': True, 'requestCC': False}, 'cash': {'budget': 10000, 'available': False}}",2021-08-10 18:11:28,2021-08-10 18:00:10,FALSE,FALSE,TRUE,FALSE,FALSE,
5d91708872baeb0dbaba7e5b,5cc854d04c07c54754abceff,"{'cash': {'available': True, 'budget': 1000}, 'product': {'available': True, 'budget': 99}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-10-15 14:20:08,2019-09-30 3:03:37,TRUE,FALSE,FALSE,TRUE,FALSE,2019-09-30 12:35:42
5c531add60773b7c15c41481,5c3df1a0d5854974ea379b5e,"{'equity': {'budget': 10, 'available': False}, 'royalty': {'budget': 10, 'available': True}, 'product': {'requestCC': True, 'budget': 1000, 'available': True}, 'cash': {'budget': 500, 'available': True}}",2019-01-31 17:16:14,2019-01-31 17:16:14,TRUE,FALSE,FALSE,FALSE,FALSE,2019-01-31 17:15:59
5e5e7e6617d8ca0dd58204c0,5e55a6f9a24e710ddfb5b755,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-03-03 15:59:24,2020-03-03 15:57:27,FALSE,FALSE,TRUE,FALSE,FALSE,
5e7381ff1c121e0d9b0b77b2,5d9f4d3e5b44c00de5def97e,"{'cash': {'available': True, 'budget': 1250}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': True, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-04-06 19:54:04,2020-03-19 14:30:24,TRUE,FALSE,FALSE,FALSE,FALSE,2020-03-26 14:01:34
5e8b03d48e66e50d259053cb,59913244d01f3556e2fc318a,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-04-06 11:40:17,2020-04-06 10:26:29,FALSE,FALSE,TRUE,FALSE,FALSE,
5cb79592107e997e8b70b0fd,5c787d70df03886f96b6344d,"{'cash': {'available': True, 'budget': 2500}, 'product': {'available': True, 'budget': 225}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-04-18 16:33:17,2019-03-26 21:36:23,TRUE,FALSE,FALSE,FALSE,FALSE,2019-04-18 19:05:05
5c8040a6646ef40deb1c77d6,5c6c6a8bc790740d1facd244,"{'cash': {'available': True, 'budget': 200}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-03-11 16:02:16,2019-03-06 21:50:31,FALSE,FALSE,TRUE,FALSE,FALSE,
5f0888c52cc7650deefccc09,5ee0060e8387316907f0c5c6,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-07-10 15:27:01,2020-07-10 15:27:01,FALSE,FALSE,TRUE,FALSE,FALSE,
6046e5201149d50d404c8a7d,6046dc7e650f7b0d3fec8dca,"{'cash': {'available': True, 'budget': 5000, 'minBudget': 100}, 'product': {'available': True, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}, 'mediaProduction': True}",2021-03-09 3:18:27,2021-03-09 3:01:53,FALSE,FALSE,TRUE,FALSE,FALSE,
5f4698a2582cf00dd52b6f52,5f469742582cf00dd52b6e06,"{'cash': {'available': True, 'budget': 86400}, 'product': {'available': False, 'budget': 100, 'requestCC': True}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-08-26 17:23:20,2020-08-26 17:15:14,FALSE,FALSE,FALSE,FALSE,TRUE,
5c802769646ef40deb1c494f,5c3e29afe266c87dc3e14162,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-03-06 20:34:03,2019-03-06 20:02:50,FALSE,FALSE,TRUE,FALSE,FALSE,
5e090567c665680d97adff0f,5b6ee0ea3283b26a59cb0030,"{'cash': {'available': True, 'budget': 3000}, 'product': {'available': True, 'budget': 500}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2019-12-29 19:59:45,2019-12-29 19:58:32,TRUE,FALSE,FALSE,FALSE,FALSE,2019-12-30 12:52:13
5ebdaa3db398fe11ede8115b,56fb49bd7ed840380e1c2338,"{'cash': {'available': True, 'budget': 150}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-05-14 20:40:05,2020-05-14 20:29:49,TRUE,FALSE,FALSE,FALSE,FALSE,2020-05-14 20:58:18
5e66ddf65927d10da9c83772,5cbe020dc4f74a1687607055,"{'cash': {'available': True, 'budget': 6250}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-03-10 21:15:22,2020-03-10 0:23:18,TRUE,FALSE,FALSE,FALSE,FALSE,2020-03-10 21:11:07
5f4c5dac761af40d4609655d,5f45901f1bad9f0d9efe868d,"{'cash': {'available': False, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': True, 'budget': 75}, 'equity': {'available': False, 'budget': 10}}",2020-08-31 2:29:45,2020-08-31 2:17:16,TRUE,FALSE,FALSE,TRUE,FALSE,2020-08-31 2:29:45
6171a6f79d49ca0d994320ad,613fcf8f20fea90d87c5eb07,"{'cash': {'available': True, 'budget': 300, 'minBudget': 150}, 'product': {'available': False, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0, 'prefix': 'percentage'}, 'equity': {'available': False, 'budget': 0, 'prefix': 'percentage'}}",2021-10-27 21:57:17,2021-10-21 17:44:24,FALSE,FALSE,FALSE,TRUE,TRUE,2021-10-21 18:50:40
5f9b01c29411230d6ab857d8,5f769d3c6082710d72b35b1b,"{'cash': {'available': True, 'budget': 50}, 'product': {'available': True, 'budget': 1250, 'requestCC': True}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-10-31 22:51:11,2020-10-29 17:54:11,FALSE,TRUE,FALSE,TRUE,TRUE,2020-10-29 18:02:47
609b4e4e3463da0d58df0966,6092919d5ee3e90d76cb9eb7,"{'cash': {'available': True, 'budget': 800, 'minBudget': 100}, 'product': {'available': True, 'budget': 1000, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2021-05-12 3:45:28,2021-05-12 3:41:03,FALSE,FALSE,TRUE,FALSE,FALSE,
5e4a41d760671d103aeefeb1,5e4a3f8cd0a8c40db2565361,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': True, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-02-17 7:37:07,2020-02-17 7:33:43,FALSE,FALSE,TRUE,FALSE,FALSE,
5c89698cae269f186b7cd542,5a624c9b4b843c51658cc235,"{'cash': {'available': True, 'budget': 1500}, 'product': {'available': True, 'budget': 200}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-03-14 19:30:18,2019-03-13 20:35:24,TRUE,FALSE,FALSE,FALSE,FALSE,2019-03-14 19:30:35
5f04c33ecc83080d94aa2fee,5f04c248862df00ddf305229,"{'cash': {'available': True, 'budget': 4200}, 'product': {'available': True, 'budget': 1000}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-07-07 18:50:18,2020-07-07 18:47:26,FALSE,FALSE,FALSE,FALSE,TRUE,
5f41a1e5b6efaa0de823ecd6,5f41a0fae61a0b0de60acab4,"{'cash': {'available': True, 'budget': 100}, 'product': {'available': False, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-08-22 22:56:19,2020-08-22 22:53:26,FALSE,FALSE,TRUE,FALSE,FALSE,
5e99a4c24e00c90dd753c8dd,5e53fd3454bb7e7739afbfa8,"{'cash': {'available': True, 'budget': 500}, 'product': {'available': False, 'budget': 98}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-04-17 13:19:56,2020-04-17 12:44:50,TRUE,FALSE,FALSE,FALSE,FALSE,2020-04-17 13:18:54
5f5bb237f8d8a50d75192289,5f5bb1e4ee03f20dc9bf718a,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-09-11 17:22:56,2020-09-11 17:22:00,FALSE,FALSE,TRUE,FALSE,FALSE,
60e65fa91c253d7b5b18b32a,60e65da474e7c00dd54d73e6,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 0, 'available': False}, 'cash': {'budget': 500, 'available': True}}",2021-07-08 2:18:27,2021-07-08 2:15:06,FALSE,FALSE,TRUE,FALSE,FALSE,
5cdfb6eb746fc877ef08f42d,5cdfb5dac0a6ea056ba8528e,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-05-18 7:40:27,2019-05-18 7:40:27,FALSE,FALSE,TRUE,FALSE,FALSE,
5eab28d740fea174fc2f12a5,5eab1bced7c83d74f664c02e,"{'cash': {'available': True, 'budget': 100}, 'product': {'available': True, 'budget': 250, 'requestCC': True}, 'royalty': {'available': True, 'budget': 15}, 'equity': {'available': False, 'budget': 0}}",2020-05-05 3:44:42,2020-04-30 19:36:56,TRUE,FALSE,FALSE,TRUE,FALSE,2020-05-01 15:25:18
5fadff3d414c780d3fe7eef1,5fac7d3e220e690d333e01ff,"{'cash': {'available': True, 'budget': 100000}, 'product': {'available': False, 'budget': 500000, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-11-13 3:46:13,2020-11-13 3:36:29,FALSE,FALSE,TRUE,FALSE,FALSE,
5f8608f830406c0d5ad1ec88,5f29c7222a6b8f0dcf30ab33,"{'cash': {'available': True, 'budget': 12000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-10-13 20:09:42,2020-10-13 20:07:21,TRUE,FALSE,FALSE,TRUE,FALSE,2020-10-13 20:54:03
5d96043fd248430de986318c,5bd211b1ee006a7502875daa,"{'cash': {'available': True, 'budget': 250}, 'product': {'available': True, 'budget': 300}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-10-11 13:40:00,2019-10-03 14:22:56,TRUE,FALSE,FALSE,TRUE,FALSE,2019-10-11 17:43:35
6021777833c33e0d346c864c,60216e166926b10d355205ae,"{'cash': {'available': False, 'budget': 0}, 'product': {'available': True, 'budget': 300, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}, 'mediaProduction': True}",2021-02-08 17:58:47,2021-02-08 17:40:09,FALSE,FALSE,TRUE,FALSE,FALSE,
5f4b8939c411220d3602e908,5f4b85453edab80d3b8f009c,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-08-30 11:10:49,2020-08-30 11:10:49,FALSE,FALSE,TRUE,FALSE,FALSE,
611593069e1c250d64b320e5,60f8ab91d844c90d6f1bb8f7,"{'cash': {'available': True, 'budget': 1400, 'minBudget': 1}, 'product': {'available': False, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-09-21 0:14:00,2021-08-12 21:30:46,FALSE,FALSE,TRUE,FALSE,FALSE,
5faadd512dc9340d5b61a1ed,5f4e995de733170d6428dfb5,"{'cash': {'available': True, 'budget': 700}, 'product': {'available': True, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-11-19 18:19:51,2020-11-10 18:34:57,TRUE,FALSE,FALSE,TRUE,FALSE,2020-11-19 18:19:51
5efc15878c7ae10dc1c911a8,5efc134aa5bc8c0df3de76a1,"{'cash': {'available': True, 'budget': 200}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-07-07 13:26:27,2020-07-01 4:48:08,TRUE,FALSE,FALSE,TRUE,FALSE,2020-07-07 13:26:27
5fd56919bdf6e10d694df52b,5f25e38d7e8a2b0dfe538335,"{'cash': {'available': True, 'budget': 100000, 'minBudget': 50000}, 'product': {'available': True, 'budget': 5000, 'requestCC': False}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2021-01-13 8:25:11,2020-12-13 1:06:34,TRUE,FALSE,FALSE,TRUE,FALSE,2021-01-13 8:25:11
5cd49fd344dde965cde39db0,597f375cc0c08e49d995a8c1,"{'cash': {'available': True, 'budget': 1000}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-07-21 14:20:25,2019-05-09 21:47:00,FALSE,TRUE,FALSE,FALSE,TRUE,2019-05-21 15:13:31
6025475a8657070d6871185e,5efb7f52dc1fab678e8b8492,"{'cash': {'available': True, 'budget': 100000, 'minBudget': 5000}, 'product': {'available': False, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2021-02-11 15:10:30,2021-02-11 15:03:55,FALSE,FALSE,TRUE,FALSE,FALSE,
5eb5cf1208083e7666a9fb6c,5eb5aa86745ebd05138355a7,"{'cash': {'available': True, 'budget': 40000}, 'product': {'available': True, 'budget': ''}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-05-08 21:33:10,2020-05-08 21:28:51,FALSE,FALSE,TRUE,FALSE,FALSE,
5efd11d871b8096d11d63222,5efd10a712ac70183d048b38,"{'cash': {'available': False, 'budget': 0}, 'product': {'available': False, 'budget': 0}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-07-01 22:52:09,2020-07-01 22:44:40,FALSE,FALSE,TRUE,FALSE,FALSE,
5f1f1121a04f290e002bc9b2,5f1f0b09ea6ac510cd358820,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 8, 'available': True}, 'product': {'budget': 100, 'available': True, 'requestCC': True}, 'cash': {'budget': '', 'available': False}}",2020-07-27 17:53:17,2020-07-27 17:38:41,TRUE,FALSE,FALSE,TRUE,FALSE,2020-07-27 17:53:17
5cb74ec836df8b76c130a013,5c7818b1f01cd06f93f05920,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2019-04-17 16:11:40,2019-04-17 16:05:28,FALSE,TRUE,TRUE,FALSE,FALSE,
5ee268eb5b129c0dbab53783,5ee1a0dff005a00dd4e71bb4,"{'cash': {'available': True, 'budget': 500}, 'product': {'available': False, 'budget': 100, 'requestCC': True}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-06-12 19:06:34,2020-06-11 17:24:59,FALSE,TRUE,FALSE,FALSE,TRUE,
609ef7635166750d76467b65,6095a88e0c82900d7ffbd2c0,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 0, 'available': True}, 'cash': {'budget': 0, 'available': True}}",2021-05-14 22:23:08,2021-05-14 22:19:16,FALSE,FALSE,TRUE,FALSE,FALSE,
5f90cf38a5c86f6b798c2f12,5f6826aefb4aa80d4a046abd,"{'cash': {'available': True, 'budget': 2500}, 'product': {'available': False, 'budget': 100, 'requestCC': False}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-12-16 4:09:37,2020-10-22 0:15:53,TRUE,FALSE,FALSE,TRUE,FALSE,2020-12-16 4:09:37
5ea081219ab2e70deabf5038,5e9780e0fb07bb047cd5af07,"{'cash': {'available': True, 'budget': 100}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': True, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-04-22 17:57:37,2020-04-22 17:38:42,FALSE,FALSE,TRUE,FALSE,FALSE,
5e24c70bbe3a090dc375fba6,5e2236d682b54a0dc7603507,"{'cash': {'available': True, 'budget': 500}, 'product': {'available': True, 'budget': 200, 'requestCC': True}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-01-20 19:47:43,2020-01-19 21:15:55,TRUE,FALSE,FALSE,FALSE,FALSE,2020-01-20 19:48:04
5fa01279d404130d7bfc58d6,5f08e8a78886140db7f84c41,"{'cash': {'available': False, 'budget': 100}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': True, 'budget': 20}, 'equity': {'available': False, 'budget': 10}, 'mediaProduction': False}",2020-11-02 14:41:28,2020-11-02 14:06:49,TRUE,FALSE,FALSE,TRUE,FALSE,2020-11-02 14:41:28
5f2c3aced337690dd3edec64,5f0f54021d14e40dc2196108,"{'equity': {'budget': 0, 'available': False}, 'royalty': {'budget': 0, 'available': False}, 'product': {'budget': 50, 'available': True}, 'cash': {'budget': '', 'available': False}}",2020-08-06 18:29:39,2020-08-06 17:15:58,FALSE,FALSE,TRUE,FALSE,FALSE,
5eb3798fb8d2d80dc7a92cd6,5eb37800b8d2d80dc7a92c46,"{'cash': {'available': True, 'budget': 100000}, 'product': {'available': True, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-05-07 3:04:06,2020-05-07 2:59:27,FALSE,FALSE,FALSE,FALSE,TRUE,
5f62b0e4d19ee90d5b5af7ad,5f62ae74d19ee90d5b5af650,"{'cash': {'available': False, 'budget': 0}, 'product': {'available': False, 'budget': 0}, 'royalty': {'available': False, 'budget': 0}, 'equity': {'available': False, 'budget': 0}}",2020-09-17 0:44:17,2020-09-17 0:42:12,FALSE,FALSE,TRUE,FALSE,FALSE,
5ec689633c670b0dcd4513df,5ec67f3eb1d2220db3b79613,"{'cash': {'available': True, 'budget': 5000}, 'product': {'available': False, 'budget': 100}, 'royalty': {'available': False, 'budget': 10}, 'equity': {'available': False, 'budget': 10}}",2020-05-21 14:02:34,2020-05-21 14:00:03,FALSE,FALSE,TRUE,FALSE,FALSE,
