user_id,created,planLevel,lastActive,companySize,country
60a83a0a89e1450d5fb76bb8,2021-05-21 22:54:02,0,2021-05-21 22:56:15,less than 10 employees,United States
5f02f6842530ee0e0a2c6269,2020-07-06 10:01:41,0,2020-07-06 10:02:40,,India
6041a05e2dc2680d7be0e1ff,2021-03-05 3:07:11,0,2021-09-09 21:04:45,less than 10 employees,United States
5fec5b26bc6f4c0d6d52dd1f,2020-12-30 10:49:11,0,2021-07-11 13:51:20,less than 10 employees,United States
60479a1b761eef0d2dcf27db,2021-03-09 15:54:03,0,2021-03-26 13:29:24,less than 10 employees,United States
604a292e3293ce0d5e2227d5,2021-03-11 14:29:03,0,2021-07-16 2:29:44,less than 10 employees,United States
60a6a30c47d3e00d6fe35b3f,2021-05-20 17:57:33,0,2021-05-20 18:00:12,less than 10 employees,United States
5fcfd9305e04180d3a9c33e8,2020-12-08 19:51:13,0,2021-04-19 17:07:11,less than 10 employees,
607a1b40d042db0d474ffe42,2021-04-16 23:18:24,0,2021-04-16 23:18:58,,
610eda3ecf19ba0d5e59b038,2021-08-07 19:08:46,0,2021-08-07 19:12:08,10 - 49 employees,United States
6054f57551d1590d3149e66d,2021-03-19 19:03:17,0,2021-03-19 19:03:23,,
60a7a56c118dae0d6b4e5afa,2021-05-21 12:19:57,0,2021-05-21 12:23:17,10 - 49 employees,
5ebd6976c66c4a0db242934e,2020-05-14 15:53:27,0,2020-05-14 15:54:03,,
5f4d74e4de36ee0d6978c6fb,2020-08-31 22:08:36,0,2020-08-31 22:15:03,,United States
5e68e6ae77e2fb0dc6aac6f4,2020-03-11 13:25:03,0,2020-03-11 13:57:50,,Germany
5f1b3baacbb7c60db04906af,2020-07-24 19:51:06,0,2020-07-24 19:51:08,,United States
605272a469f67a0d39cb21d4,2021-03-17 21:20:37,0,2021-06-17 14:04:58,less than 10 employees,United States
616ddd5cb945700e141c43c0,2021-10-18 20:47:25,0,2021-10-18 20:47:27,,
609365dad59bc56f99706757,2021-05-06 3:43:23,0,2021-06-22 18:44:51,less than 10 employees,United States
5f6b8865b932020d315106fd,2020-09-23 17:39:50,0,2020-09-23 18:20:30,,United States
605565adf16fc30d463302f6,2021-03-20 3:02:05,0,2021-04-07 5:15:45,less than 10 employees,United States
5ed9501eb44e080daa76f57c,2020-06-04 19:48:46,0,2020-06-04 19:56:03,,United States
601b384c7e70360d57c4326a,2021-02-03 23:57:01,0,2021-02-04 1:24:01,less than 10 employees,United States
60dc82dba752290d8d0b29f9,2021-06-30 14:42:35,0,2021-06-30 14:50:43,less than 10 employees,United States
5dfdf282e57dc90dc687cff6,2019-12-21 10:22:59,0,2019-12-21 10:23:28,,United States
5efe2796a991b50ddf673fd2,2020-07-02 18:29:42,0,2020-07-06 19:29:41,,United States
60918b6ca57ebe0d5f6edcfb,2021-05-04 17:59:09,0,2021-06-28 14:18:03,less than 10 employees,United States
5f927b78bca0710d8017b414,2020-10-23 6:43:05,0,2020-10-23 6:47:37,,
60412577e930e10d4c697a71,2021-03-04 18:22:47,0,2021-03-04 18:23:47,,
5f51632aaf14e20d70db5440,2020-09-03 21:42:03,0,2020-09-10 11:16:06,,India
5c48ae6a53bfd315d53d1669,2019-01-23 18:11:54,0,2019-02-22 1:28:28,,United States
5cf85fddda49f63f70a152b0,2019-06-06 0:35:41,0,2019-06-06 0:50:30,,United States
60b8631fa42f570d3fe21ab9,2021-06-03 5:05:35,0,2021-06-06 19:15:50,less than 10 employees,United States
5eed0114c96461122d785187,2020-06-19 18:16:52,0,2020-06-19 18:17:11,,
61329798a9b3540d6493f830,2021-09-03 21:46:00,0,2021-09-03 21:47:45,,United States
6042bf2ed211ab0d5cd95777,2021-03-05 23:30:54,0,2021-03-05 23:35:34,less than 10 employees,United States
60e461933af6a90d635a9210,2021-07-06 13:58:44,0,2021-08-18 13:22:29,50 - 249 employees,Austria
607f46dc17f9ca18259048f0,2021-04-20 21:25:48,0,2021-04-21 14:45:30,50 - 249 employees,
60d6dae138c1d50d50459465,2021-06-26 7:44:33,0,2021-06-26 7:51:54,less than 10 employees,United Kingdom
5c797b93df03886f96b6d8b5,2019-03-01 18:36:04,0,2019-03-01 18:44:19,,"Tanzania, United Republic of"
60acf02cb05d7d0d796ff873,2021-05-25 12:40:13,0,2021-05-25 12:44:33,less than 10 employees,United States
5ffefc9fc81f920d73f4f2ca,2021-01-13 13:58:56,0,2021-02-24 22:34:32,10 - 49 employees,United States
5f47ce267a55360df4115e54,2020-08-27 15:15:50,0,2020-08-28 23:39:05,,United States
60269bad65dd7b0d76283e63,2021-02-12 15:15:57,0,2021-02-24 16:43:29,10 - 49 employees,United States
5f38a8d206b0010dc85827f7,2020-08-16 3:32:34,0,2020-08-16 5:52:30,,United States
60595e0f93062c0d4e8dbf2a,2021-03-23 3:18:40,0,2021-03-23 3:23:20,less than 10 employees,United States
5c5df374a894893fb2e5ff23,2019-02-08 21:24:05,0,2019-02-08 21:24:14,,United States
60aaf17ae9b7750d7ae3395c,2021-05-24 0:21:15,0,2021-05-24 0:36:00,less than 10 employees,United States
5ed69b2ab1a0510dc8c3feb7,2020-06-02 18:32:10,0,2020-06-02 18:36:57,,United States
5f7331b5ff49f90d5d0ac976,2020-09-29 13:08:05,0,2020-09-29 13:10:42,,United States
5f617ebffcb7390d54929e4f,2020-09-16 2:56:00,0,2021-04-05 2:03:05,,United States
5f1a68144ebc090d9f5dd832,2020-07-24 4:48:20,0,2020-07-24 5:57:32,,Australia
616b183006bddd0d98960f0d,2021-10-16 18:21:36,0,2021-10-16 18:25:18,less than 10 employees,United States
5e16248be576160dc2af46d1,2020-01-08 18:50:51,0,2020-01-10 18:55:06,,France
5f36de3700fbd50dcbc7aefb,2020-08-14 18:55:51,0,2021-03-09 16:47:28,,United States
5c3a045e6fa0767ddb66c313,2019-01-12 15:14:38,0,2019-01-12 15:16:33,,United States
5d2359611d70fa3c9b364e2e,2019-07-08 14:55:29,0,2020-09-09 10:36:31,,United States
5c6cc4443820ec239dc14608,2019-02-20 3:06:45,0,2019-04-23 1:14:43,,United States
5f234260ac416b0de2328464,2020-07-30 21:57:52,0,2020-07-30 22:00:21,,United States
5ea3b2e361b6c30e00ec4237,2020-04-25 3:47:47,0,2020-04-25 3:48:01,,United States
5fd2d6139193be0d67873801,2020-12-11 2:14:43,0,2021-09-16 21:52:19,less than 10 employees,United States
6040d37958b0a80d64a3b4bd,2021-03-04 12:32:58,0,2021-03-04 12:35:24,less than 10 employees,
60b2ff61a7e0070d7cadcad4,2021-05-30 2:58:41,0,2021-05-30 3:07:16,10 - 49 employees,United States
602402a64a0db50d4c53d393,2021-02-10 15:58:30,0,2021-02-10 16:04:13,less than 10 employees,United States
60e389b08aaa810d51a03d4a,2021-07-05 22:37:37,0,2021-07-05 22:38:42,,United States
615e632031d42b0d7fae156c,2021-10-07 3:01:53,0,2021-10-07 3:06:23,,United States
5d23659f307ed64dfb9ba0ac,2019-07-08 15:47:43,0,2019-07-11 16:17:18,,United States
5c8fc7de45896c2e68a6baec,2019-03-18 16:31:26,0,2019-03-18 16:31:28,,United Kingdom
611db6908b4af50d4a5fdf96,2021-08-19 1:40:32,0,2021-08-20 11:49:35,,United States
5e92281069335d0d9ac51713,2020-04-11 20:26:56,0,2020-04-11 20:28:10,,
5d89061c5168ab0dc0b30759,2019-09-23 17:51:25,0,2019-09-30 20:49:28,,United States
6047d90f4cb34f0d5e460388,2021-03-09 20:22:40,0,2021-03-09 20:23:55,,United States
6161facd5c5bad0d6f86cd4a,2021-10-09 20:25:49,0,2021-10-09 20:33:41,10 - 49 employees,United States
612aa0c4cb2ddf0d51bc2f3a,2021-08-28 20:47:00,0,2021-08-28 20:48:26,,United States
5d23322baa63021502af0bd2,2019-07-08 12:08:12,0,2019-07-08 12:08:34,,Netherlands
5cdd792d8ee9e858a74e9ee3,2019-05-16 14:52:30,0,2019-05-16 14:55:28,,United States
601b430e677e2e0d44935ea1,2021-02-04 0:42:54,0,2021-04-05 16:56:30,less than 10 employees,United States
605a3c8aef33010d76176795,2021-03-23 19:07:54,0,2021-03-23 19:53:32,less than 10 employees,United States
5fce77a5c3ea610d75fcca53,2020-12-07 18:42:45,0,2020-12-07 18:46:21,10 - 49 employees,United States
5d2dc2ac04c93e6d6f90f970,2019-07-16 12:27:25,0,2019-07-16 13:38:26,,India
5edc62910303da0df3018ff6,2020-06-07 3:44:18,0,2020-06-07 3:50:14,,United States
60064bd333d3ad0d557fb5ad,2021-01-19 3:02:44,0,2021-01-19 3:15:48,less than 10 employees,United States
5fdffef1825e4b0d5ca96f30,2020-12-21 1:48:34,0,2020-12-21 1:52:02,10 - 49 employees,
5ed738a4d69b2b0dd996e1f1,2020-06-03 5:44:04,0,2020-06-03 6:00:33,,United States
6071ad5daa9f110d33e00f9e,2021-04-10 13:51:25,0,2021-04-10 13:55:17,10 - 49 employees,United States
5db37c454e97b10db48f8e5d,2019-10-25 22:50:46,2,2021-10-07 19:38:22,,United States
5d44995ecb95eb4960b7b4ba,2019-08-02 20:13:18,0,2019-08-02 20:15:07,,United States
5eab1b697fe64d09c0587459,2020-04-30 18:39:37,0,2020-04-30 18:47:45,,United States
61388edb0c0e570d8e988218,2021-09-08 10:22:20,0,2021-09-08 10:40:52,10 - 49 employees,United States
60e5e22eec218b0d5d872c49,2021-07-07 17:19:42,0,2021-07-07 17:20:03,,
5e3721074680e60de62dba67,2020-02-02 19:20:40,0,2020-02-02 19:21:46,,United States
5e31ab26760c880dcb5a623b,2020-01-29 15:56:22,0,2020-01-29 16:00:13,,United States
603e4ef76ab57c0d36e4f5e7,2021-03-02 14:43:04,0,2021-03-03 20:46:33,less than 10 employees,United States
5fcf3101b6b8f50d51dd38d5,2020-12-08 7:53:37,0,2020-12-08 8:22:03,less than 10 employees,United States
5ed4e0c8725c540dd2945c07,2020-06-01 11:04:40,0,2020-06-01 11:05:04,,United States
5f45394643a9c1135f55dcc5,2020-08-25 16:16:07,0,2021-10-16 15:44:57,less than 10 employees,United States
5ec31d0645291a6dd9ca387d,2020-05-18 23:40:54,0,2020-05-21 16:20:42,,United States
613cfafb30d4570d981ac347,2021-09-11 18:52:44,0,2021-09-11 18:52:49,,
5c69fa37f8cd651f42cb970d,2019-02-18 0:20:08,0,2019-02-18 0:21:40,,United States
5eea670b2585a00df9c8a747,2020-06-17 18:55:08,0,2020-06-17 18:56:23,,United States
5fc9d8c3d2726b0d5e7e178d,2020-12-04 6:35:47,0,2021-10-05 20:40:58,less than 10 employees,United States
5c7a75b2df03886f96b795e3,2019-03-02 12:23:15,0,2019-03-02 12:31:00,,United States
5ffa3ec5f2ffb30d563e9448,2021-01-09 23:39:50,0,2021-01-09 23:43:59,less than 10 employees,United States
5f34163a4d2f000dd708e4c0,2020-08-12 16:18:02,0,2020-08-12 16:18:04,,United States
5d8b22077d09af0dc3da7f95,2019-09-25 8:15:03,0,2019-09-25 8:18:54,,India
5f0e5ade56b7380dc81b81c2,2020-07-15 1:24:47,0,2020-07-15 1:28:01,,
60182584a5b4630d5c0997a6,2021-02-01 16:00:04,0,2021-05-17 14:50:53,less than 10 employees,United Kingdom
6022aa7b55df3f0d6899ae24,2021-02-09 15:30:03,0,2021-02-12 20:33:44,10 - 49 employees,Pakistan
5f1b3b8966fe1f034b168f40,2020-07-24 19:50:33,0,2020-07-24 19:50:43,,United States
60981ccfdc52a80d623ae8c2,2021-05-09 17:33:03,0,2021-05-09 17:42:39,,United States
603044b39abe78136164cf99,2021-02-19 23:07:32,0,2021-02-19 23:18:08,less than 10 employees,
612edafd39a4f80d9fa27d73,2021-09-01 1:44:29,0,2021-09-01 1:49:24,less than 10 employees,United States
5eb8bccc83fe6e0dd36704d1,2020-05-11 2:47:40,0,2020-05-11 2:47:59,,United States
607aed9d3d2ddd0d728f40b6,2021-04-17 14:15:57,0,2021-08-22 3:02:14,10 - 49 employees,
5ea4a12eca408969da01f6f0,2020-04-25 20:44:30,0,2020-04-25 20:56:27,,United States
5df90ecc2001150de3f1f12c,2019-12-17 17:22:21,0,2021-06-08 23:30:44,,France
5f308374e3701e0dd10b2706,2020-08-09 23:15:01,0,2020-09-22 20:38:09,,United States
5eb4aa9cbb4db20dd951530c,2020-05-08 0:41:00,0,2020-05-08 0:41:13,,United States
5f3332dc9aba4e0d9b999af8,2020-08-12 0:07:56,0,2020-11-16 21:46:29,,United States
61429d0ab28d990d78c45725,2021-09-16 1:25:31,0,2021-09-16 1:25:37,,
608c46bce93c2d0d7830e7c7,2021-04-30 18:04:44,0,2021-04-30 18:08:04,less than 10 employees,United States
607e299c3c2f340d7258e629,2021-04-20 1:08:45,0,2021-06-01 1:53:27,less than 10 employees,United States
601f599e3833f30d497b66eb,2021-02-07 3:08:14,0,2021-02-07 3:24:36,less than 10 employees,United States
5f93178d196b980d756c97b7,2020-10-23 17:49:01,0,2020-10-23 17:49:42,,United States
60ca11048f24a10d6d665e64,2021-06-16 14:56:04,0,2021-06-16 15:06:33,,
5fcc6f613041c30d50c8e961,2020-12-06 5:42:58,0,2020-12-06 5:47:21,less than 10 employees,United States
61491ec5971f110e41fb550e,2021-09-20 23:52:37,0,2021-09-20 23:52:50,,
5ef085ee5ef6e30da07f144c,2020-06-22 10:20:31,0,2020-06-27 8:48:25,,United States
5f31a8ff20cc7d67d276cb75,2020-08-10 20:07:27,0,2020-08-10 20:09:45,,United States
5f2341fad767370de1e9c2f2,2020-07-30 21:56:10,0,2020-07-30 22:00:00,,United States
60b57920b0a5ac0d6c15d07c,2021-06-01 0:02:40,0,2021-11-04 18:17:57,10 - 49 employees,United States
6036c17c5d8ac30d4ea26230,2021-02-24 21:13:32,0,2021-02-24 21:16:31,less than 10 employees,United States
609454bcf1f0c80159ce3269,2021-05-06 20:42:36,0,2021-05-06 20:46:06,less than 10 employees,United States
5e3cc00f0e6cfe0df8110c86,2020-02-07 1:40:32,0,2021-04-01 19:19:47,,United States
5d03159ea7da45476d1518c4,2019-06-14 3:33:51,0,2019-06-14 3:40:06,,Bangladesh
6171a741bc15840d63405e23,2021-10-21 17:45:38,0,2021-10-21 18:52:14,,
5c477eaf8b091565d315e11a,2019-01-22 20:36:00,0,2019-01-23 15:53:46,,United States
61755315ed69770d7d9ce3fa,2021-10-24 12:35:34,0,2021-10-24 12:37:57,less than 10 employees,United States
5ec5b0d8ea22f10de9ffcd60,2020-05-20 22:36:09,0,2020-05-20 22:46:12,,United States
5f150a863742f80da241089e,2020-07-20 3:07:51,0,2020-07-20 3:08:14,,United States
5c892280ee98b906f0f261af,2019-03-13 15:32:17,0,2019-03-13 15:40:22,,United States
6113c77d78f3a80d788a694f,2021-08-11 12:50:06,0,2021-08-11 12:53:01,less than 10 employees,United States
60e0633ee2ace60d601b189f,2021-07-03 13:16:46,0,2021-07-03 13:16:49,,
5eb217c90a8cc20dc911f322,2020-05-06 1:50:01,0,2020-05-06 1:51:36,,United States
61534212bf17320d8f9ac505,2021-09-28 16:25:55,0,2021-09-28 19:54:47,,United States
602234d500ef560d6448e1de,2021-02-09 7:08:05,0,2021-02-09 7:11:40,less than 10 employees,United States
5ed1b573317e2b0dd12fe715,2020-05-30 1:22:59,0,2020-05-30 1:23:54,,United Kingdom
5ec703bee5793712b4628347,2020-05-21 22:42:07,0,2020-05-22 0:32:16,,United States
5ee12066857a6e0ddef991b3,2020-06-10 18:03:18,0,2020-06-10 18:04:08,,United States
5f31b9bdec5c0e0dc1409be9,2020-08-10 21:18:53,0,2020-11-06 1:18:36,less than 10 employees,United States
5d45fcb7cb95eb4960b95e24,2019-08-03 21:29:28,0,2019-08-03 21:34:56,,India
604aa51dedb2070d7b92914d,2021-03-11 23:17:49,0,2021-03-11 23:26:03,,United States
5d586f2d77575c19047eef6e,2019-08-17 21:18:38,0,2019-08-17 21:19:50,,United States
5ed62036596f8f0ddf7cb611,2020-06-02 9:47:35,0,2020-06-02 9:48:15,,United States
5fc661e97e959d0d5234fb62,2020-12-01 15:31:54,0,2020-12-15 0:15:00,less than 10 employees,United States
60a99ec330a7510d8080dea5,2021-05-23 0:16:03,0,2021-09-26 5:45:02,10 - 49 employees,
603aba51ac726d0d4b5a4f40,2021-02-27 21:32:01,0,2021-07-06 0:37:27,less than 10 employees,United States
6101c1b8d562b90d924cd219,2021-07-28 20:44:40,0,2021-07-29 19:49:10,10 - 49 employees,United States
5e41cd02f8a9630de3f9ad72,2020-02-10 21:37:07,0,2020-02-18 16:47:32,,Ireland
5f28c339c372960de67c0008,2020-08-04 2:08:58,0,2020-08-07 19:01:28,,United States
5d9e1697bc50210db3812b19,2019-10-09 17:19:20,0,2019-10-09 17:21:46,,United States
60e1ce85ee16080d6b2b0feb,2021-07-04 15:06:45,0,2021-07-04 15:13:58,10 - 49 employees,United States
609af51289efca7134a43af6,2021-05-11 21:20:19,0,2021-05-12 0:11:46,less than 10 employees,United States
60793acf2f79350d69e23fd3,2021-04-16 7:20:47,0,2021-04-16 7:23:28,less than 10 employees,United States
5f752cd29612270d52037fde,2020-10-01 1:11:47,0,2020-11-16 20:29:09,,United States
5febbc1f96fe5e0d4d087509,2020-12-29 23:30:39,0,2021-04-19 7:58:21,less than 10 employees,United States
5fa0ea0d528b800d779c59c7,2020-11-03 5:26:38,0,2020-11-03 5:27:35,,
5d28dddb261ab82d17498953,2019-07-12 19:22:04,0,2019-07-12 19:25:14,,United States
60928321ae7d7b0d61d8e9cf,2021-05-05 11:36:01,0,2021-05-05 11:38:30,10 - 49 employees,United States
5ed520e10a34c60db010d3a3,2020-06-01 15:38:09,0,2020-06-01 15:38:37,,United States
5fcadaac5fd2320d3d85cec3,2020-12-05 0:56:12,0,2020-12-05 1:00:18,less than 10 employees,United States
60a2c4580769970d4099ab3a,2021-05-17 19:30:32,0,2021-05-17 19:46:46,less than 10 employees,
5d10c78f80c0e124ab19e44e,2019-06-24 12:52:32,0,2019-07-28 11:28:24,,United States
5f26543131b2e10f767089c8,2020-08-02 5:50:42,0,2020-08-06 20:11:49,,United States
5d59f9eaa9da595c9b02d57a,2019-08-19 1:22:50,0,2021-09-09 14:56:12,,United States
60060cf83bf8090d769f9795,2021-01-18 22:34:33,0,2021-02-26 21:57:43,less than 10 employees,United States
5f11fec9a341280dd82302b6,2020-07-17 19:40:57,0,2020-07-17 19:42:15,,United States
5fd0ef038f4fa30d5e5a158c,2020-12-09 15:36:35,0,2021-08-20 19:36:43,50 - 249 employees,United States
5dede8cc8d0f120dc4364c8e,2019-12-09 6:25:17,0,2020-10-17 13:50:17,,Kenya
5f06beab84c2e20dd7b946ed,2020-07-09 6:52:28,0,2020-07-09 6:53:29,,United States
60df307e8c286f7a5a8ec1cc,2021-07-02 15:27:59,0,2021-07-02 15:55:04,,United States
5e897c4c4a89cd0ddf3148cc,2020-04-05 6:35:56,0,2020-04-05 6:39:42,,Canada
60bad718c69f0f0d38ec880e,2021-06-05 1:44:56,0,2021-06-05 1:46:12,,
5ec047d20e9d320ffbf46cdc,2020-05-16 20:06:42,0,2021-03-30 21:44:43,,United States
5f5fa29659e5c80d42e75da2,2020-09-14 17:04:22,0,2020-09-16 20:08:33,,Canada
5f6a307eb9c50c0d5b0f5b06,2020-09-22 17:12:31,0,2020-09-22 17:16:23,,United States
60e85bc872b2c70d641a4d1b,2021-07-09 14:23:05,0,2021-07-27 14:43:29,250 - 999 employees,United States
60c8eb6039bba40d6d899a1f,2021-06-15 18:03:12,0,2021-06-15 18:03:16,,
5efb92aad65e1e6787e6c985,2020-06-30 19:29:46,0,2020-06-30 19:37:13,,United States
604c36bf0fb8d00d4563dcd2,2021-03-13 3:51:28,0,2021-03-13 3:55:33,less than 10 employees,United States
6019d7e423249d0d6302d334,2021-02-02 22:53:25,0,2021-02-03 23:15:45,less than 10 employees,
60951ef7a8e10e0d4f6f4e5a,2021-05-07 11:05:27,0,2021-05-07 11:08:04,10 - 49 employees,United States
6023506fc3bc730d699b2fb9,2021-02-10 3:18:08,0,2021-02-10 3:21:51,less than 10 employees,United States
5f928cb2d4f22163a66fbfa2,2020-10-23 7:56:35,0,2021-04-29 16:34:08,less than 10 employees,United States
5ecbd007c2e10b0df01c2c28,2020-05-25 14:02:48,0,2021-10-02 21:23:26,,United States
5c63023ae593c566a8e8519a,2019-02-12 17:28:26,0,2019-02-12 17:58:57,,United States
5f1130539be1850dd5c6c3f9,2020-07-17 5:00:03,0,2020-07-17 5:05:31,,
60eebddac0f6b40d7c5f65e9,2021-07-14 10:35:07,0,2021-07-14 10:40:20,less than 10 employees,United States
60a17d9c7b24590d524d4ded,2021-05-16 20:16:28,0,2021-05-16 20:20:03,less than 10 employees,United Kingdom
613b88cb3196ff0d73e4ea27,2021-09-10 16:33:15,0,2021-09-10 16:33:21,,
60e85ce0e0d1820d74e18f1f,2021-07-09 14:27:45,0,2021-09-30 22:42:53,less than 10 employees,United States
6003c7fa942f720d6214b14c,2021-01-17 5:15:39,0,2021-01-17 5:18:53,less than 10 employees,United States
5f642d234c52670d712b644e,2020-09-18 3:44:36,0,2020-10-05 23:16:37,,United States
5feca5af8f22dc0d535d6990,2020-12-30 16:07:12,0,2021-01-25 23:12:21,less than 10 employees,United States
5c9e26e3b440635e03b46716,2019-03-29 14:08:35,0,2019-03-29 14:13:07,,India
5ed68c348376ca0def30e216,2020-06-02 17:28:21,0,2020-06-02 17:29:41,,United States
5ec8c071793ca70dec697f7d,2020-05-23 6:19:30,0,2020-05-23 6:21:01,,Canada
60238ee77327460d5563cf85,2021-02-10 7:44:39,0,2021-02-10 7:46:01,,
5cdd9df6f82868731042f527,2019-05-16 17:29:27,0,2019-07-09 20:25:44,,United States
611b847a2cca730d46e80cab,2021-08-17 9:42:18,0,2021-08-18 11:45:42,less than 10 employees,Indonesia
5c701e4d2f12f1514f333502,2019-02-22 16:07:41,0,2019-02-22 16:08:53,,India
60acffc906247a0d85d87d67,2021-05-25 13:46:49,0,2021-05-25 13:53:17,less than 10 employees,United Kingdom
5f0ade5886a33c0dd092743c,2020-07-12 9:56:41,0,2020-07-12 9:57:27,,United States
60ff292463338c0d7a3ff683,2021-07-26 21:29:09,0,2021-07-26 21:29:50,,United States
601b3ce96aaf7f0d4370c47a,2021-02-04 0:16:41,0,2021-02-04 0:17:09,,
60b4efa7279ed80d5e26519f,2021-05-31 14:16:08,0,2021-05-31 14:24:19,less than 10 employees,United States
5f0509c4706d770e02aaacb3,2020-07-07 23:48:20,0,2020-07-08 0:02:39,,United States
5fec18991350db0d4ef1e17b,2020-12-30 6:05:13,0,2021-01-25 5:48:38,50 - 249 employees,China
5ed933106b6edb71bf2fccca,2020-06-04 17:44:48,0,2020-06-04 18:01:11,,United States
5fe2ce98df09760d4d29933b,2020-12-23 4:59:04,0,2021-05-05 17:57:28,less than 10 employees,United States
612e808f5c0abd15c3efd3c5,2021-08-31 19:18:40,0,2021-08-31 19:20:38,,
6049ba9cb270e70d6d683dec,2021-03-11 6:37:16,0,2021-03-11 6:42:41,less than 10 employees,United States
60ebbf5c5963480d8024ce62,2021-07-12 4:04:45,0,2021-07-26 8:45:03,less than 10 employees,United States
60510bd36bafdf0d6bea0e40,2021-03-16 19:49:40,0,2021-03-16 20:31:05,less than 10 employees,United States
5fb68269472c3a0d463d56ed,2020-11-19 14:34:18,0,2021-03-17 18:29:49,less than 10 employees,United States
60616ec01900ab0d459ad3df,2021-03-29 6:08:00,0,2021-03-29 6:09:05,,India
5fb277bdfd6efc0d275047df,2020-11-16 12:59:41,0,2020-11-16 12:59:59,,
5f3af7060c26ad0dfa8f79b6,2020-08-17 21:30:47,0,2020-08-17 22:08:49,,United States
60ace64f3079780d56295ae1,2021-05-25 11:58:08,0,2021-05-25 12:04:21,less than 10 employees,United States
60a7fa726988490d4b981ee1,2021-05-21 18:22:43,0,2021-10-02 23:56:01,10 - 49 employees,United States
60f47e515474950d8a983ee6,2021-07-18 19:17:37,0,2021-07-18 19:20:17,less than 10 employees,United States
5f256a513858b90e0392ab8e,2020-08-01 13:12:50,0,2021-03-02 22:03:53,,
5eec345c6d6fbc0dcf18fa8f,2020-06-19 3:43:25,0,2020-06-22 16:05:59,,United States
5f243e6b9e0caf0dcf8eae7f,2020-07-31 15:53:15,0,2021-06-11 19:12:47,,United States
5fc85754a9104b0d40eb1595,2020-12-03 3:11:17,0,2021-01-15 2:18:41,less than 10 employees,United States
5f549b22c1a4df0d4c2567df,2020-09-06 8:17:38,0,2020-09-06 8:32:45,,Uganda
608db142d258230d63d3400b,2021-05-01 19:51:31,0,2021-05-09 7:30:13,less than 10 employees,United Kingdom
6035e01fffa8010d633fc4cf,2021-02-24 5:11:59,0,2021-02-24 5:25:07,,United States
608e156e0268dd0d52d61430,2021-05-02 2:58:54,0,2021-05-02 19:31:20,less than 10 employees,United States
5eb7eae0c5a5ef0dc3804287,2020-05-10 11:52:00,0,2020-09-08 14:50:25,,United States
609b17435ea9ac0d5c75cdab,2021-05-11 23:46:12,0,2021-05-12 0:00:23,less than 10 employees,United States
60739aaba674160d62c1eea6,2021-04-12 0:56:11,0,2021-04-12 0:57:47,less than 10 employees,United States
5ecce2cfa317040dc88dfe56,2020-05-26 9:35:12,0,2020-06-29 5:08:25,,United States
5e22260b5b066e0dca2c13a2,2020-01-17 21:24:27,0,2020-01-18 0:25:44,,United States
60d53a23e4273c0d7ddc2193,2021-06-25 2:06:27,0,2021-06-25 2:08:50,10 - 49 employees,United States
5e495094c4597c0dc75b17df,2020-02-16 14:24:21,0,2021-05-15 9:09:10,,United Kingdom
5f08bdd00f3c9b0dbba1df00,2020-07-10 19:13:21,0,2020-07-10 19:16:54,,
604c21bb01e5570d4ec876b2,2021-03-13 2:21:47,0,2021-03-13 2:23:03,,United States
5efee8d6493a8c0dcc53f8cb,2020-07-03 8:14:14,0,2020-07-03 8:15:05,,
60db71f11a97aa0d61e0fe0b,2021-06-29 19:18:10,0,2021-06-29 19:32:34,less than 10 employees,United States
5eb9cb888729f10dccc4cc75,2020-05-11 22:02:49,0,2020-06-03 15:20:04,,
611d17bbaf87150d99a8dc3b,2021-08-18 14:22:51,0,2021-10-19 20:09:39,10 - 49 employees,United States
60ddc9d7e77f0e0d8e794838,2021-07-01 13:57:44,0,2021-08-03 18:30:44,less than 10 employees,United States
608c1aee4e39980d6027de71,2021-04-30 14:57:50,0,2021-04-30 14:58:06,,
5d23c8612e6cf20c9956b5ac,2019-07-08 22:49:05,0,2019-07-08 23:04:59,,United States
607fcba90fb0bc0d4ee2b44b,2021-04-21 6:52:25,0,2021-04-21 6:52:53,,
5c73e621d3b77f048b4e39c7,2019-02-25 12:57:06,0,2019-04-10 13:26:48,,United Kingdom
5ef659a0b4f4680ddb780ad1,2020-06-26 20:25:05,0,2020-06-26 20:33:19,,United States
5e84f8351223400dd883675f,2020-04-01 20:23:17,0,2020-04-01 20:38:36,,United States
5e28715f71ba3b0de51777b1,2020-01-22 15:59:27,0,2021-06-14 16:08:05,,United States
604f84a83f77a40d636042f7,2021-03-15 16:00:40,0,2021-03-15 16:02:19,,
5e5cd6ff2ea9a20ddae27d69,2020-03-02 9:50:56,0,2020-03-02 9:52:34,,United States
60799ca157beda0d72bdb2fa,2021-04-16 14:18:10,0,2021-04-18 3:37:38,1000+ employees,United States
60cd2bd2ae5b2b700e2adeab,2021-06-18 23:27:15,0,2021-09-07 19:01:45,50 - 249 employees,United States
613ece7942be920d4f4c3a91,2021-09-13 4:07:22,0,2021-09-13 4:10:55,,United States
60f6223c4bdadb0d8553eb88,2021-07-20 1:09:17,0,2021-07-20 1:12:37,less than 10 employees,Australia
5ed7b141f4699b0dd2354104,2020-06-03 14:18:41,0,2020-06-03 14:19:23,,United States
6056e30690aada0d42d3f3c4,2021-03-21 6:09:11,0,2021-04-19 23:06:05,less than 10 employees,United States
